,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL
2014-04-01,0,0,0,0,0,0,15,18,13,0,0,0,53,56,51,30,27,26,69,34,62,5,4,3,3,0,6,0,14,0,0,0,0,0,0,57,0,3,13,0,22,3,12,7,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,10,13,10,6,0,7,0,0,0,4,2,5,8,0,4,2,1,3,0,0,0,2,3,2,6,3,4,2,1,1,0,0,0,14,0,8,0,0,0,0,0,0,1,0,1,2,2,2,2,3,3,0,0,0,0,0,74,73,73,6,5,9,4,5,4,9,17,12,2,1,2,1,2,1,15,11,14,0,1,1,1,3,0,1,0,1,0,0,0,1,7,2,1,0,1,2,2,1,27,33,22,16,28,15,17,20,21,0,0,0,0,0,0,0,0,1,8,6,1,0,0,1,2,4,3,20,15,35,37,13,33,43,50,33,45,46,37,72,64,67,0,43,49,44,21,8,15,37,40,25,55,0,53,64,64,65,21,21,25,31,25,37,0,0
2014-05-01,0,1,0,0,0,0,13,11,13,0,0,0,61,51,61,30,23,31,78,67,66,3,3,3,7,0,7,0,29,0,0,0,0,0,0,6,0,0,15,0,18,8,15,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,16,13,11,12,13,4,0,0,0,8,3,4,8,0,4,5,2,5,0,0,0,3,4,4,6,7,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,2,3,0,0,0,0,0,69,68,74,11,7,7,3,5,4,9,22,11,2,3,2,2,1,1,14,12,20,0,2,0,1,2,0,1,0,1,1,2,0,3,0,2,1,1,0,0,1,0,8,10,8,12,11,11,24,31,31,0,0,0,0,0,0,0,0,0,6,0,2,3,2,3,1,1,2,16,11,26,48,50,38,42,0,44,48,40,39,71,69,65,0,46,35,42,13,0,11,29,0,25,55,0,51,73,70,67,17,14,26,33,38,46,0,0
2014-06-01,0,0,0,0,0,0,13,13,13,0,0,0,62,58,77,31,10,41,72,64,66,5,2,2,5,10,13,0,68,0,0,0,0,0,0,3,0,4,52,0,21,3,11,5,35,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,17,26,18,6,14,11,0,0,0,5,5,6,7,7,5,100,100,100,0,0,0,2,3,3,7,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,1,2,3,0,4,3,0,0,72,69,71,9,11,8,4,3,6,10,26,10,2,1,2,5,1,1,11,27,23,1,2,1,2,2,2,2,2,1,0,2,0,2,5,2,1,0,1,0,0,1,1,6,6,4,3,4,27,17,34,0,0,0,0,0,0,1,0,0,3,0,2,4,3,4,1,2,1,21,17,22,47,33,37,62,42,28,51,46,41,71,67,67,0,46,44,43,15,5,11,14,17,25,45,39,56,86,82,81,21,21,24,35,34,51,0,0
2014-07-01,0,0,0,0,0,0,12,12,13,0,0,0,60,61,66,37,31,32,75,65,88,7,6,4,6,19,7,22,26,0,0,0,0,0,0,3,0,2,24,98,26,6,13,7,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,1,0,0,14,5,12,7,14,13,0,0,0,5,7,6,6,7,2,43,46,43,0,0,0,4,5,3,4,4,5,1,2,1,2,0,1,0,0,9,0,0,0,0,0,0,1,4,2,4,1,3,2,2,3,0,0,0,0,0,69,65,69,9,25,9,4,3,4,9,27,11,1,1,1,2,1,1,16,22,19,1,1,0,2,2,1,1,0,2,1,0,0,13,17,13,1,2,0,4,6,4,40,29,30,1,7,3,28,30,34,0,0,0,0,0,0,3,0,1,3,7,1,56,36,46,1,2,1,16,20,22,52,40,38,76,0,73,53,50,42,70,70,64,0,43,44,46,11,10,9,26,0,23,48,0,49,80,86,79,15,18,25,38,20,64,0,0
2014-08-01,0,0,0,0,0,0,11,12,11,0,0,0,47,48,57,27,27,34,96,48,91,3,3,2,2,0,5,21,25,0,0,0,0,0,0,3,0,6,15,0,26,13,28,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,10,10,11,14,10,0,0,0,4,1,6,4,0,3,2,2,2,0,0,0,1,2,4,6,4,5,1,2,2,1,3,0,16,0,0,0,0,0,0,0,0,1,0,1,3,5,2,2,2,5,0,0,1,0,0,68,63,70,5,5,11,2,2,4,7,24,9,1,2,1,1,6,3,13,9,21,1,1,1,1,2,1,2,0,1,0,2,0,5,6,5,100,100,100,22,17,20,4,3,2,2,0,3,22,27,29,0,0,0,1,2,0,1,0,0,3,0,2,3,3,3,1,1,1,15,26,27,48,62,44,78,39,97,53,60,44,71,68,65,0,51,55,44,7,14,10,13,47,15,61,0,57,75,76,76,14,26,20,32,26,47,0,0
2014-09-01,0,0,0,0,0,0,9,7,9,0,0,0,40,31,49,31,20,29,91,73,77,3,6,2,2,9,4,0,56,0,0,0,0,0,0,6,0,16,15,0,44,31,52,42,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,4,8,3,9,3,10,5,13,0,0,0,0,8,1,4,3,0,1,2,2,1,0,0,0,2,2,2,6,2,5,1,0,1,1,0,0,16,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,4,8,0,0,0,0,0,72,69,70,6,8,7,3,2,5,7,17,10,1,1,1,1,2,1,15,21,26,0,0,1,1,4,1,3,2,1,0,0,0,3,2,4,4,4,3,9,12,9,1,6,3,3,3,3,25,29,41,0,1,1,0,2,0,0,0,0,0,7,5,3,2,1,1,2,1,18,22,29,39,30,36,51,19,60,97,97,88,68,66,62,0,46,50,44,13,5,7,25,15,12,70,35,64,72,75,71,13,15,13,27,37,36,0,0
2014-10-01,0,0,0,0,0,0,10,7,9,0,0,0,42,46,54,29,21,27,78,66,84,1,3,2,4,0,4,0,32,0,0,0,0,0,0,9,0,6,0,0,39,30,50,35,32,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,13,14,7,9,0,4,0,0,0,8,5,7,4,3,2,1,2,1,0,0,0,1,4,2,6,5,6,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,2,4,7,0,0,0,0,0,74,71,71,5,7,10,3,3,4,8,18,9,2,2,1,2,4,2,24,43,37,1,1,1,1,2,0,1,0,2,4,3,3,2,2,2,2,2,2,100,100,100,1,0,2,4,0,3,18,15,23,3,3,3,0,2,1,0,0,1,6,6,3,2,5,1,1,1,1,16,24,29,44,29,40,30,36,45,54,61,49,67,65,60,0,47,57,49,25,4,6,9,29,14,58,17,63,78,70,71,8,12,12,20,32,29,0,0
2014-11-01,0,0,0,0,0,0,12,11,11,0,0,0,50,49,53,28,44,35,100,73,73,3,1,3,2,0,3,94,51,0,0,0,0,0,0,3,0,0,17,0,26,27,60,54,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,12,3,9,4,13,4,0,0,0,6,4,7,7,0,6,1,1,1,0,0,0,2,2,1,11,7,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,5,12,0,1,0,0,0,73,72,71,4,10,7,2,3,5,8,17,10,1,2,1,11,25,13,15,30,21,1,1,1,1,0,1,13,16,10,2,3,3,2,2,2,2,3,2,12,15,12,2,3,1,4,5,3,100,100,100,71,62,70,39,36,39,0,0,1,3,0,4,2,2,1,2,2,2,10,24,28,45,38,37,40,19,83,54,57,48,64,61,58,0,59,55,55,7,0,5,9,30,15,79,0,50,76,74,75,9,19,13,33,47,47,0,0
2014-12-01,0,0,0,0,0,0,14,15,12,0,0,0,47,32,60,32,39,38,63,73,62,5,0,3,4,0,4,47,17,0,0,0,0,0,0,0,0,4,0,0,31,23,54,69,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,3,0,1,18,12,15,6,0,14,0,0,0,7,7,5,2,0,3,1,1,1,0,0,0,2,0,1,11,7,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,7,15,0,1,1,0,0,71,64,68,7,10,6,3,3,4,10,19,9,2,4,1,1,1,1,15,30,23,1,0,0,1,0,0,3,3,3,27,18,30,3,6,4,2,2,2,5,6,5,5,3,3,4,0,5,25,27,27,2,3,2,56,45,56,0,3,1,6,7,8,3,0,2,1,1,1,17,18,14,40,22,36,64,0,23,56,63,46,65,62,57,0,66,52,55,14,9,4,9,0,5,56,0,57,95,80,78,12,12,15,25,31,34,0,0
2015-01-01,0,0,0,0,0,0,10,11,10,0,0,0,56,41,54,32,28,33,65,63,65,4,3,3,7,8,3,44,31,0,0,0,0,0,0,24,0,4,16,45,19,80,88,100,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,5,1,18,18,28,8,19,4,0,0,0,5,7,3,3,3,2,1,1,1,0,1,0,2,3,1,8,9,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1,2,33,47,82,0,0,0,0,0,76,72,68,5,12,6,4,2,6,9,20,9,3,3,1,1,0,1,15,15,20,1,2,1,1,2,1,4,5,3,100,100,100,2,4,2,1,2,1,2,4,3,1,4,2,2,2,3,22,22,23,0,0,0,0,0,0,2,3,1,21,39,33,2,0,1,1,1,1,15,15,21,35,29,38,54,55,48,46,48,39,62,56,54,0,44,43,43,25,0,12,26,43,21,60,34,50,84,86,78,17,10,22,24,15,41,0,0
2015-02-01,0,0,0,0,0,0,9,10,8,0,0,0,42,31,49,22,34,25,79,100,56,2,6,2,3,9,6,0,34,0,0,0,0,0,0,87,0,10,52,0,31,49,45,49,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,28,21,24,18,0,10,0,0,0,7,7,4,3,0,2,2,3,3,0,0,0,1,2,1,7,5,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,3,3,2,56,59,78,0,0,1,0,0,76,74,71,8,32,6,9,8,20,10,11,10,3,2,2,1,1,1,8,28,20,1,3,1,0,2,0,6,5,4,30,33,35,11,8,9,1,3,2,2,2,2,2,0,1,2,1,3,27,35,35,0,0,0,0,0,0,20,10,21,77,97,75,1,3,1,1,2,1,13,12,32,40,54,31,40,58,24,42,45,35,60,56,52,37,36,43,38,10,0,5,9,0,0,67,18,67,86,66,70,12,15,13,27,22,35,0,0
2015-03-01,0,0,0,0,0,0,10,9,8,0,0,0,43,49,55,26,26,31,55,41,71,2,3,1,1,0,5,23,47,0,0,0,0,0,0,26,0,2,17,89,14,5,15,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,22,11,16,4,13,8,0,0,0,6,4,7,3,3,3,3,2,4,0,0,0,1,1,1,5,8,5,2,2,1,0,3,1,17,0,0,0,0,0,0,0,0,2,4,2,2,3,1,2,4,3,0,0,0,0,0,77,72,76,6,10,9,3,2,4,8,13,9,2,3,1,1,2,1,8,17,17,1,1,1,1,3,1,4,5,3,10,10,11,28,12,23,1,2,1,2,2,1,1,3,1,3,2,3,23,23,31,0,0,0,0,0,0,1,0,1,19,7,7,0,2,1,2,2,2,15,13,26,44,22,38,35,18,36,41,49,37,61,57,52,0,33,41,37,14,4,10,14,15,14,76,0,76,78,75,72,18,23,28,28,12,33,0,0
2015-04-01,0,0,0,0,0,0,10,9,8,0,0,0,50,51,54,25,29,29,52,48,48,2,3,1,7,9,9,0,0,0,0,0,0,0,0,17,0,4,18,44,24,5,13,8,35,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,20,11,15,8,37,6,0,0,0,17,7,11,3,3,5,1,1,1,0,0,0,2,2,1,5,4,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,2,0,0,0,0,0,73,77,73,6,5,4,3,4,4,8,23,10,2,3,1,1,3,1,11,12,13,1,2,1,1,0,1,9,16,6,10,6,10,6,6,5,2,2,2,1,1,1,0,3,1,3,5,3,19,18,20,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,9,12,11,17,18,25,48,28,37,63,54,90,42,44,36,63,57,51,0,36,43,34,17,9,11,10,29,23,63,17,62,87,77,71,15,18,26,26,15,37,0,0
2015-05-01,0,0,0,0,0,0,9,11,9,0,0,0,47,21,53,25,20,30,70,66,65,3,0,2,2,0,3,25,32,24,33,22,0,0,0,4,0,2,28,0,30,2,14,8,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,13,12,10,4,0,16,0,0,0,12,10,9,3,10,3,2,1,1,0,0,0,0,1,1,8,7,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,6,1,2,2,3,0,0,0,0,0,77,72,71,8,13,6,3,2,5,9,21,12,1,2,1,2,3,1,9,18,17,1,1,1,1,2,1,19,11,13,15,26,17,10,6,8,1,1,1,0,1,1,0,3,1,3,4,2,19,19,22,0,0,0,0,0,0,0,0,1,3,0,3,2,3,2,2,3,3,10,20,27,36,30,42,66,0,57,43,39,36,67,58,53,0,33,35,35,16,5,7,15,0,12,50,0,58,77,68,80,11,14,17,26,28,37,0,0
2015-06-01,0,1,0,0,0,0,10,9,9,0,0,0,47,43,56,36,16,33,75,36,67,1,2,1,2,0,3,0,42,47,27,72,0,0,0,4,37,2,19,0,51,5,10,5,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,8,3,9,7,13,4,0,0,0,11,8,5,2,3,2,7,9,7,0,0,0,2,1,2,7,7,7,3,2,1,0,0,1,19,0,18,0,0,0,0,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,77,75,75,8,8,11,4,2,5,7,29,10,1,3,1,1,1,0,10,15,14,11,6,15,1,2,1,100,100,100,10,10,9,7,2,5,1,1,1,1,1,1,0,0,2,2,0,1,26,26,30,0,0,0,0,0,0,0,0,1,4,0,2,4,5,4,3,2,2,16,19,25,42,46,41,44,19,47,45,41,40,67,66,56,0,35,35,35,19,5,10,10,0,2,68,18,66,89,80,90,12,19,16,29,19,41,0,0
2015-07-01,0,0,0,0,0,0,11,12,9,0,0,0,38,32,56,30,32,38,52,41,54,3,3,2,0,0,5,23,32,100,100,100,0,0,0,0,0,0,0,0,20,7,12,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,15,16,11,8,12,10,0,0,0,14,11,13,3,0,3,6,9,5,0,0,0,1,2,2,7,5,6,2,2,1,0,0,1,17,0,0,0,0,0,0,0,0,2,0,1,1,2,1,2,1,2,0,0,0,0,0,77,68,72,9,12,13,3,4,4,8,24,9,3,4,4,1,1,1,11,17,21,23,21,31,1,0,0,37,46,28,5,5,4,20,21,18,2,2,1,0,1,1,1,3,1,1,0,2,23,12,24,0,0,1,0,0,0,4,3,2,3,0,2,58,46,45,2,1,1,20,16,24,58,36,42,50,0,45,49,45,38,68,62,55,0,37,29,35,7,0,11,19,0,14,51,17,51,92,82,84,15,9,18,28,38,37,0,0
2015-08-01,0,0,0,0,0,0,10,12,8,0,0,0,48,36,52,31,29,38,56,58,67,2,3,1,1,0,4,88,39,90,55,66,0,0,0,0,0,0,32,43,29,16,31,19,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,8,6,9,9,12,9,0,0,0,11,9,7,2,0,2,1,1,1,0,0,0,1,1,3,7,4,6,1,1,1,1,0,0,17,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,3,3,0,0,0,0,0,74,68,73,7,17,8,4,3,4,7,16,9,1,1,2,2,1,1,12,6,19,37,30,30,1,0,1,19,32,14,3,2,3,83,78,79,1,3,2,4,1,1,4,3,1,1,1,1,17,22,23,0,0,0,0,0,0,0,0,0,3,0,1,3,5,1,1,1,1,17,36,34,49,28,44,51,35,68,47,51,38,66,57,54,0,33,32,35,14,0,8,9,0,8,57,0,55,86,70,81,14,29,18,29,35,33,0,0
2015-09-01,0,0,0,0,0,0,9,10,10,2,1,2,49,59,67,44,37,49,69,29,56,1,3,1,2,8,4,0,23,94,24,72,0,0,0,4,0,2,38,0,19,24,61,44,0,0,8,0,1,0,1,0,0,1,5,0,0,0,0,4,2,3,8,34,7,0,12,9,0,0,0,11,6,8,2,0,2,1,3,1,0,0,0,3,3,4,6,7,7,1,2,1,1,3,1,15,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,5,7,0,0,0,0,0,78,75,74,9,12,10,4,4,6,8,22,9,1,2,1,1,1,1,11,11,16,23,16,22,0,2,0,11,15,10,1,2,2,21,11,11,2,1,1,1,0,1,0,0,1,2,2,3,18,18,21,1,0,1,0,0,0,0,0,1,0,0,2,1,0,1,2,2,2,18,33,36,51,21,42,73,0,39,60,59,55,61,57,51,0,41,39,42,11,0,8,4,0,13,75,0,62,79,75,75,16,14,25,33,40,43,0,0
2015-10-01,0,0,0,0,0,0,10,9,9,0,1,0,48,47,65,31,31,34,63,34,74,2,1,2,3,8,2,0,22,79,17,54,0,0,0,6,0,2,22,0,0,29,59,43,30,0,8,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,10,80,8,5,12,7,0,0,0,17,8,14,2,0,2,1,2,1,0,0,0,2,3,3,5,6,7,1,3,2,1,0,1,0,52,0,0,0,0,0,0,0,1,10,1,0,2,1,3,3,6,0,0,0,0,0,76,77,73,11,27,12,4,4,6,7,15,8,1,2,1,2,3,2,13,21,15,15,12,16,100,100,100,19,17,18,2,4,4,15,11,13,1,1,1,1,1,1,1,0,1,2,1,2,16,21,19,4,2,3,0,0,1,0,0,1,6,6,4,3,2,1,2,2,1,13,15,25,54,33,46,37,33,41,49,46,44,61,58,51,0,34,41,33,6,8,8,16,0,5,66,16,52,84,64,73,24,34,41,41,62,57,0,0
2015-11-01,0,0,0,0,0,0,9,6,8,1,1,0,47,66,59,36,22,36,39,57,54,3,3,2,4,0,1,0,15,56,54,50,0,0,0,5,0,4,0,0,10,36,51,58,30,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,15,9,7,11,18,8,0,0,0,9,14,6,5,3,2,1,2,1,0,0,0,1,2,2,12,7,10,2,3,1,1,3,0,0,55,0,0,0,0,0,0,0,2,4,0,2,0,2,4,7,6,0,0,0,0,0,74,78,75,16,5,8,3,1,4,6,15,9,2,2,1,3,1,3,12,25,18,17,15,16,9,9,10,13,16,9,3,3,3,100,100,100,2,3,2,1,1,1,0,3,1,2,0,2,15,18,17,77,73,75,76,74,82,0,0,1,6,0,4,1,0,0,1,1,1,19,23,26,45,35,40,26,18,36,48,44,39,62,54,52,34,40,41,48,9,4,6,17,0,7,59,0,55,74,73,73,40,27,54,32,40,60,0,0
2015-12-01,0,0,0,0,0,0,10,12,8,0,0,0,53,43,55,34,22,36,80,46,49,2,3,1,3,8,5,0,15,39,60,50,0,0,0,6,0,6,15,42,19,16,55,47,30,0,8,0,0,0,1,0,1,1,0,0,0,0,0,3,9,2,15,3,7,9,0,6,0,0,0,9,8,5,5,3,3,1,1,1,0,0,0,2,2,2,13,8,12,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,5,8,13,0,0,0,0,0,76,70,69,7,7,11,4,3,9,6,21,9,1,4,1,1,2,1,20,14,24,21,26,25,6,10,5,10,11,8,5,2,2,14,11,10,1,1,1,1,1,0,0,3,1,4,0,3,25,24,28,1,2,2,15,19,15,0,0,1,6,25,12,2,0,2,1,1,1,13,17,23,55,34,41,48,0,57,52,42,42,64,55,50,0,46,46,42,6,4,5,4,0,3,63,0,60,85,76,77,34,29,40,53,56,59,0,0
2016-01-01,0,0,0,0,0,0,9,11,7,1,1,1,42,51,51,29,19,33,30,40,51,2,2,1,5,15,3,0,32,37,22,31,0,0,0,34,0,2,30,0,12,47,84,88,40,0,14,0,1,0,1,0,0,0,0,0,0,0,0,5,7,6,21,22,17,7,0,13,0,0,0,7,9,6,4,8,3,1,1,0,0,0,0,1,2,1,8,6,7,1,1,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,1,1,1,31,33,44,0,0,0,0,0,81,76,73,13,18,17,100,100,100,8,15,8,2,3,2,2,1,1,10,26,16,24,27,21,3,2,3,7,8,6,2,3,2,12,12,11,1,2,1,0,0,0,0,2,1,2,1,2,18,13,19,0,0,0,0,0,0,2,3,2,41,12,24,1,2,1,1,2,1,18,26,24,54,26,47,63,49,55,41,43,36,88,63,64,0,31,38,31,23,8,5,14,13,7,54,0,59,73,79,64,25,31,34,34,29,44,0,0
2016-02-01,0,0,0,0,0,0,11,14,11,1,2,1,41,53,45,28,42,26,43,45,36,2,1,1,1,8,5,27,0,44,29,27,0,0,0,44,0,3,20,0,12,4,10,8,100,0,43,0,1,0,1,0,1,1,2,0,0,0,0,1,5,1,14,9,16,8,12,7,0,0,0,7,6,6,4,0,3,1,1,0,0,0,0,1,3,1,9,9,7,0,0,1,0,0,1,10,0,15,0,0,0,0,0,0,2,3,2,1,1,1,97,97,100,0,0,0,0,0,85,79,77,21,30,18,6,7,7,7,16,9,2,4,2,6,4,5,11,11,13,44,38,37,3,5,3,6,7,5,3,0,2,14,7,10,1,1,1,0,1,1,1,0,0,1,2,1,17,18,21,0,1,0,0,0,0,25,26,22,60,36,64,1,0,1,1,2,1,21,24,22,56,33,46,63,17,100,41,37,33,82,64,63,0,26,33,28,9,13,10,8,14,9,54,0,57,59,63,56,22,30,27,27,19,34,0,0
2016-03-01,0,0,0,0,0,0,13,16,11,1,1,1,38,35,46,21,15,25,44,35,46,2,2,2,2,0,4,13,12,27,22,24,0,0,0,7,0,5,14,0,31,4,10,6,19,0,20,0,0,0,1,2,0,0,0,0,0,0,0,1,2,3,12,14,12,10,0,8,0,0,0,6,5,5,4,0,2,2,1,1,0,0,0,2,2,1,6,8,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,3,0,0,0,0,0,80,75,74,17,19,16,4,4,5,8,16,9,2,3,2,15,12,13,10,15,17,61,55,61,2,4,2,6,5,4,1,0,1,6,8,7,1,1,1,1,0,0,0,2,1,1,0,0,33,50,42,0,0,0,0,2,0,0,3,1,5,6,3,2,2,1,1,1,1,26,21,33,57,18,42,64,31,70,43,47,40,87,62,61,0,26,29,29,17,11,7,5,12,16,53,0,59,59,61,56,19,15,37,26,25,39,0,0
2016-04-01,0,0,0,0,0,0,10,9,9,0,1,1,39,20,41,22,9,24,37,55,42,2,1,2,2,0,2,0,39,28,22,26,79,100,87,4,31,2,10,0,8,6,15,9,30,100,21,0,0,0,1,0,0,1,2,0,0,0,0,1,2,1,12,9,10,11,22,8,0,0,0,12,10,8,6,0,2,1,1,1,0,0,0,1,2,1,7,7,6,1,3,1,1,0,0,42,0,0,0,0,0,0,0,0,1,0,2,1,2,2,3,1,3,0,0,0,0,0,84,79,73,11,7,17,4,3,5,100,100,100,2,3,3,5,6,6,10,15,15,26,25,29,2,4,1,7,7,6,2,0,1,7,3,3,1,2,1,0,1,0,0,0,0,1,1,1,13,18,17,0,0,0,0,0,0,1,0,0,8,0,2,1,2,1,1,1,1,19,30,35,60,51,44,55,0,27,42,43,37,85,58,60,0,26,35,29,4,0,6,8,0,3,100,15,100,62,54,55,19,18,21,26,18,37,0,0
2016-05-01,0,0,0,0,0,0,12,13,10,1,1,1,39,29,48,24,26,29,34,16,46,2,0,2,1,0,2,0,13,36,22,21,100,91,100,8,0,2,15,0,8,6,13,7,41,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,2,1,12,14,6,14,17,10,0,0,0,9,1,6,4,0,2,1,1,1,0,0,0,1,1,1,9,8,9,1,1,2,0,3,0,32,0,0,7,0,0,0,0,0,0,0,1,2,5,2,2,1,3,0,0,0,0,0,78,74,73,9,18,13,7,4,8,25,26,25,2,2,2,5,4,6,10,18,17,29,23,29,1,2,1,9,10,6,1,0,1,3,7,3,1,1,1,0,1,0,0,0,0,1,0,1,15,19,16,0,1,0,0,2,0,1,0,0,4,0,2,1,2,2,1,2,1,15,13,27,61,71,43,43,16,49,42,49,36,89,61,64,0,24,29,30,9,4,8,8,26,4,51,15,65,64,53,55,16,29,24,27,16,36,0,0
2016-06-01,0,0,0,0,0,0,12,14,10,1,1,1,38,33,46,20,23,30,38,27,39,1,1,1,2,0,3,14,28,17,17,14,33,41,40,3,0,0,21,40,17,4,10,5,42,0,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,16,16,18,12,23,27,0,0,0,8,6,6,5,0,4,2,1,2,0,0,0,1,2,1,6,8,6,1,2,2,1,0,1,0,0,8,0,0,0,0,0,0,1,0,1,2,1,1,2,1,3,0,0,0,0,0,80,70,75,13,13,21,4,3,6,14,20,15,6,6,5,3,2,3,12,16,18,25,17,30,1,6,1,8,4,5,1,1,1,3,5,3,1,1,1,0,0,0,0,0,1,1,1,0,15,15,20,0,1,0,0,0,0,1,3,0,2,0,1,5,4,3,1,1,1,14,20,29,69,45,59,66,16,49,44,43,37,87,63,61,0,25,31,27,9,4,9,6,0,6,50,0,58,65,54,61,17,27,20,29,19,45,0,0
2016-07-01,0,0,0,0,0,0,100,100,100,100,100,100,36,37,49,22,24,27,25,35,30,3,0,1,4,0,3,0,0,18,11,14,11,10,23,3,0,3,26,0,22,3,12,7,0,0,15,0,1,0,1,0,1,1,2,1,0,0,0,0,2,1,17,13,14,5,11,7,0,0,0,11,9,10,3,8,2,1,0,1,0,0,0,1,1,1,9,7,7,1,1,0,1,5,1,11,0,8,0,0,0,0,0,0,1,0,2,1,2,1,1,1,2,0,0,0,0,0,77,73,71,10,26,15,10,7,12,9,32,11,8,11,7,4,3,3,12,25,21,45,35,44,1,2,1,6,5,5,1,0,1,5,3,5,1,2,1,0,1,0,0,0,0,1,1,1,21,17,20,0,0,0,0,0,0,2,0,1,2,0,2,40,37,47,0,1,1,24,15,32,65,50,56,97,32,62,45,53,40,84,63,60,0,26,29,29,7,8,10,11,13,3,60,0,52,69,56,62,13,18,16,36,21,54,0,0
